part,prov,short_status,long_status,n_depletions,n_shipments,depletions_baseline,shipments_baseline,calc_baseline,log,partprov
101304,PE,Active,Active - mature - exiting,52,102,12,2,2,,101304PE
101304,SK,X,X - historical,0,102,na,1,na,,101304SK
101309,QC,Active,Active - mature - exiting,52,101,457,396,457,,101309QC
101312,AB,Active,Active - mature - permanent,36,102,433,632,433,,101312AB
101312,BC,Active,Active - mature - permanent,24,101,465,643,465,,101312BC
101312,MB,Active,Active - mature - permanent,0,102,na,249,249,,101312MB
101312,ON,Active,Active - mature - permanent,52,102,452,553,452,,101312ON
101312,SK,X,X - historical,0,101,na,22,na,,101312SK
101313,AB,Active,Active - mature - permanent,37,102,343,997,343,,101313AB
101313,BC,Active,Active - mature - permanent,11,102,287,644,287,,101313BC
101313,MB,Active,Active - mature - permanent,0,102,na,350,350,,101313MB
101313,ON,Active,Active - mature - permanent,52,101,516,553,516,,101313ON
101313,SK,X,X - historical,0,102,na,36,na,,101313SK
101314,MB,X,X - historical,0,102,na,0,na,,101314MB
101314,ON,X,X - historical,52,102,0,0,na,,101314ON
101314,SK,X,X - historical,0,96,na,0,na,,101314SK
101335,AB,X,X - historical,52,81,0,0,na,,101335AB
101335,MB,X,X - historical,0,102,na,0,na,,101335MB
101335,NS,X,X - historical,52,102,0,0,na,,101335NS
101335,ON,X,X - historical,52,102,0,0,na,,101335ON
101335,SK,X,X - historical,0,102,na,0,na,,101335SK
101407,MB,X,X - historical,0,102,na,0,na,,101407MB
101407,NL,X,X - historical,52,102,0,0,na,,101407NL
101407,ON,X,X - historical,52,99,1,0,na,,101407ON
101407,SK,X,X - historical,0,100,na,0,na,,101407SK
101410,AB,Active,Active - mature - permanent,52,102,2,1556,2,,101410AB
101410,MB,Active,Active - mature - permanent,0,102,na,0,0,,101410MB
101410,NL,Active,Active - mature - exiting,52,102,1,0,0,,101410NL
101410,NS,Active,Active - mature - permanent,52,102,0,2,0,,101410NS
101410,ON,Active,Active - mature - permanent,52,102,39,24,39,,101410ON
101410,PE,X,X - historical,51,100,0,0,na,,101410PE
101410,SK,Active,Active - mature - permanent,0,102,na,6,6,,101410SK
101411,AB,Active,Active - mature - permanent,52,102,1,1953,1,,101411AB
101411,MB,X,X - historical,0,102,na,0,na,,101411MB
101411,NL,Active,Active - mature - exiting,52,102,0,0,0,,101411NL
101411,NS,Active,Active - mature - permanent,0,102,na,2,na,[ERROR]: Unable to fc; check baseline.,101411NS
101411,ON,Active,Active - mature - permanent,52,93,0,20,0,,101411ON
101411,PE,X,X - historical,50,102,0,0,na,,101411PE
101411,QC,X,X - historical,0,101,na,0,na,,101411QC
101411,SK,X,X - historical,0,102,na,2,na,,101411SK
101440,MB,X,X - historical,0,66,na,0,na,,101440MB
101454,AB,X,X - historical,48,78,0,0,na,,101454AB
101454,MB,X,X - historical,0,92,na,0,na,,101454MB
101454,ON,X,X - historical,47,78,0,0,na,,101454ON
101454,SK,X,X - historical,0,74,na,0,na,,101454SK
101525,BC,X,X - historical,52,84,1,3,na,,101525BC
101527,SK,X,X - historical,0,99,na,0,na,,101527SK
101546,QC,Active,Active - mature - exiting,17,101,6,1801,6,,101546QC
101555,AB,X,X - historical,47,88,37,6,na,,101555AB
101555,MB,X,X - historical,0,102,na,13,na,,101555MB
101555,NL,X,X - historical,52,102,0,0,na,,101555NL
101555,ON,X,X - historical,52,102,15,13,na,,101555ON
101555,SK,X,X - historical,0,102,na,4,na,,101555SK
101572,MB,X,X - historical,0,67,na,0,na,,101572MB
101572,SK,X,X - historical,0,72,na,0,na,,101572SK
101573,MB,X,X - historical,0,102,na,0,na,,101573MB
101573,NS,X,X - historical,52,82,0,0,na,,101573NS
101573,ON,X,X - historical,0,81,na,0,na,,101573ON
101573,SK,X,X - historical,0,102,na,0,na,,101573SK
101584,SK,X,X - historical,0,102,na,0,na,,101584SK
101589,AB,X,X - historical,52,86,5,1,na,,101589AB
101589,MB,X,X - historical,0,102,na,2,na,,101589MB
101589,NL,X,X - historical,52,102,5,0,na,,101589NL
101589,ON,X,X - historical,52,102,2,2,na,,101589ON
101589,SK,X,X - historical,0,101,na,0,na,,101589SK
101590,AB,Active,Active - mature - permanent,52,100,107,129,107,,101590AB
101590,MB,Active,Active - mature - permanent,0,102,na,35,35,,101590MB
101590,NB,Active,Active - mature - permanent,52,94,66,15,70.0,,101590NB
101590,NL,Active,Active - mature - permanent,52,102,66,42,42,,101590NL
101590,NS,Active,Active - mature - permanent,52,102,112,134,112,,101590NS
101590,ON,Active,Active - mature - permanent,52,102,42,11,42,,101590ON
101590,PE,Active,Active - mature - permanent,52,102,20,11,11,,101590PE
101590,SK,X,X - historical,0,101,na,0,na,,101590SK
101591,AB,Active,Active - mature - permanent,52,102,145,184,145,,101591AB
101591,MB,Active,Active - mature - permanent,0,102,na,55,55,,101591MB
101591,NB,Active,Active - mature - permanent,52,84,51,15,60.0,,101591NB
101591,NL,Active,Active - mature - permanent,52,102,41,30,30,,101591NL
101591,NS,Active,Active - mature - permanent,52,102,119,78,119,,101591NS
101591,ON,Active,Active - mature - permanent,52,102,68,77,68,,101591ON
101591,PE,Active,Active - mature - permanent,52,100,24,9,9,,101591PE
101591,SK,X,X - historical,0,100,na,0,na,,101591SK
101606,AB,X,X - historical,52,80,0,0,na,,101606AB
101606,MB,X,X - historical,0,79,na,0,na,,101606MB
101606,NS,X,X - historical,52,78,0,0,na,,101606NS
101606,ON,X,X - historical,46,102,0,0,na,,101606ON
101606,PE,X,X - historical,0,76,na,0,na,,101606PE
101606,SK,X,X - historical,0,79,na,0,na,,101606SK
101607,AB,X,X - historical,52,79,0,0,na,,101607AB
101607,MB,X,X - historical,0,79,na,0,na,,101607MB
101607,ON,X,X - historical,0,79,na,0,na,,101607ON
101607,SK,X,X - historical,0,101,na,0,na,,101607SK
101608,AB,X,X - historical,52,80,0,0,na,,101608AB
101608,MB,X,X - historical,0,81,na,0,na,,101608MB
101608,ON,X,X - historical,52,80,0,0,na,,101608ON
101608,SK,X,X - historical,0,101,na,0,na,,101608SK
101694,MB,X,X - historical,0,101,na,0,na,,101694MB
101694,ON,X,X - historical,0,100,na,22,na,,101694ON
101694,QC,X,X - historical,0,101,na,0,na,,101694QC
101695,MB,X,X - historical,0,101,na,0,na,,101695MB
101700,QC,X,X - historical,0,99,na,0,na,,101700QC
101702,ON,X,X - historical,0,100,na,29,na,,101702ON
101703,BC,X,X - historical,52,102,0,0,na,,101703BC
101703,MB,X,X - historical,0,101,na,0,na,,101703MB
101703,ON,X,X - historical,52,97,0,0,na,,101703ON
101703,SK,X,X - historical,0,94,na,0,na,,101703SK
101704,MB,X,X - historical,0,101,na,0,na,,101704MB
101706,QC,X,X - historical,52,101,0,0,na,,101706QC
101706,SK,X,X - historical,0,45,na,0,na,,101706SK
101708,AB,X,X - historical,52,98,0,0,na,,101708AB
101708,MB,X,X - historical,0,102,na,0,na,,101708MB
101708,NL,X,X - historical,52,97,0,0,na,,101708NL
101708,PE,X,X - historical,52,100,0,0,na,,101708PE
101708,SK,X,X - historical,0,102,na,0,na,,101708SK
101711,AB,X,X - historical,52,102,0,0,na,,101711AB
101711,BC,X,X - historical,52,101,0,0,na,,101711BC
101711,MB,Active,Active - mature - permanent,0,101,na,65,65,,101711MB
101711,NL,Active,Active - mature - exiting,52,102,23,206,206,,101711NL
101711,NS,Active,Active - mature - exiting,52,102,267,211,267,,101711NS
101711,ON,Active,Active - mature - exiting,52,101,1,1405,1,,101711ON
101711,PE,X,X - historical,0,96,na,0,na,,101711PE
101711,SK,X,X - historical,0,101,na,2,na,,101711SK
101712,AB,Active,Active - mature - exiting,52,102,194,213,194,,101712AB
101712,BC,Active,Active - mature - exiting,52,101,260,125,260,,101712BC
101712,MB,Active,Active - mature - exiting,0,102,na,125,125,,101712MB
101712,NL,Active,Active - mature - exiting,52,101,34,57,57,,101712NL
101712,NS,Active,Active - mature - exiting,52,102,185,213,185,,101712NS
101712,ON,Active,Active - mature - exiting,51,99,636,1198,636,,101712ON
101712,PE,X,X - historical,52,102,0,0,na,,101712PE
101712,SK,Active,Active - mature - exiting,0,99,na,136,136,,101712SK
101717,MB,X,X - historical,0,101,na,0,na,,101717MB
101717,ON,X,X - historical,0,102,na,35,na,,101717ON
101717,SK,X,X - historical,0,99,na,0,na,,101717SK
101718,NS,X,X - historical,52,90,27,0,na,,101718NS
101724,SK,X,X - historical,0,39,na,0,na,,101724SK
101725,MB,X,X - historical,0,102,na,0,na,,101725MB
101725,QC,X,X - historical,0,101,na,0,na,,101725QC
101725,SK,X,X - historical,0,91,na,0,na,,101725SK
101731,AB,Active,Active - mature - exiting,44,102,458,1099,458,,101731AB
101731,BC,Active,Active - mature - exiting,52,99,398,192,398,,101731BC
101731,MB,Active,Active - mature - exiting,0,102,na,135,135,,101731MB
101731,NL,Active,Active - mature - exiting,52,102,46,70,70,,101731NL
101731,NS,Active,Active - mature - exiting,52,98,151,126,151,,101731NS
101731,ON,Active,Active - mature - exiting,23,102,35,1753,35,,101731ON
101731,PE,X,X - historical,52,80,0,0,na,,101731PE
101731,SK,Active,Active - mature - exiting,0,101,na,130,130,,101731SK
101732,QC,Active,Active - mature - exiting,49,101,4,1184,4,,101732QC
101734,QC,X,X - historical,52,101,14,0,na,,101734QC
101735,QC,X,X - historical,52,101,1,0,na,,101735QC
101737,MB,X,X - historical,0,102,na,0,na,,101737MB
101737,SK,X,X - historical,0,100,na,0,na,,101737SK
101744,MB,X,X - historical,0,102,na,0,na,,101744MB
101761,AB,X,X - historical,25,28,9,0,na,,101761AB
101761,BC,Active,Active - mature - exiting,44,46,403,489,403,,101761BC
101761,MB,Active,Active - mature - exiting,0,41,na,116,116,,101761MB
101761,ON,Active,Active - mature - exiting,31,35,313,567,313,,101761ON
101761,SK,Active,Active - mature - exiting,0,45,na,94,94,,101761SK
101764,AB,X,X - historical,52,102,17,0,na,,101764AB
101764,BC,X,X - historical,52,101,39,2,na,,101764BC
101764,MB,X,X - historical,0,102,na,4,na,,101764MB
101764,ON,X,X - historical,52,102,223,81,na,,101764ON
101764,SK,X,X - historical,0,101,na,4,na,,101764SK
101774,QC,X,X - historical,0,101,na,0,na,,101774QC
101787,AB,X,X - historical,52,84,0,0,na,,101787AB
101787,MB,Active,Active - mature - permanent,0,87,na,98,98,,101787MB
101787,NL,X,X - historical,25,28,106,12,na,,101787NL
101787,NS,Active,Active - mature - permanent,52,60,522,164,522,,101787NS
101787,ON,Active,Active - mature - permanent,46,87,720,369,720,,101787ON
101787,PE,Active,Active - mature - permanent,52,74,37,35,35,,101787PE
101787,SK,X,X - historical,0,86,na,31,na,,101787SK
101815,AB,X,X - historical,0,102,na,0,na,,101815AB
101815,MB,X,X - historical,0,101,na,0,na,,101815MB
101815,ON,X,X - historical,0,99,na,59,na,,101815ON
101815,QC,X,X - historical,52,101,0,0,na,,101815QC
101815,SK,X,X - historical,0,91,na,0,na,,101815SK
101819,MB,X,X - historical,0,102,na,0,na,,101819MB
101819,SK,X,X - historical,0,100,na,0,na,,101819SK
101823,QC,Active,Active - mature - exiting,52,101,410,421,410,,101823QC
101836,BC,Active,Active - mature - exiting,52,100,187,190,187,,101836BC
101836,MB,Active,Active - mature - exiting,0,102,na,61,61,,101836MB
101836,NL,X,X - historical,52,102,13,61,na,,101836NL
101836,PE,X,X - historical,52,96,0,0,na,,101836PE
101836,SK,Active,Active - mature - exiting,0,101,na,108,108,,101836SK
101837,AB,Active,Active - mature - exiting,52,102,316,460,316,,101837AB
101837,BC,X,X - historical,52,85,79,7,na,,101837BC
101837,MB,Active,Active - mature - exiting,0,102,na,176,176,,101837MB
101837,NL,X,X - historical,52,102,2,0,na,,101837NL
101837,NS,X,X - historical,52,90,9,0,na,,101837NS
101837,ON,Active,Active - mature - exiting,52,102,189,104,189,,101837ON
101837,PE,X,X - historical,52,98,0,0,na,,101837PE
101837,SK,Active,Active - mature - exiting,0,102,na,274,274,,101837SK
101838,AB,X,X - historical,52,102,0,0,na,,101838AB
101838,BC,Active,Active - mature - exiting,52,101,204,261,204,,101838BC
101838,MB,Active,Active - mature - exiting,0,102,na,76,76,,101838MB
101838,NL,X,X - historical,52,101,6,0,na,,101838NL
101838,PE,X,X - historical,52,96,0,0,na,,101838PE
101838,SK,Active,Active - mature - exiting,0,101,na,100,100,,101838SK
101839,AB,Active,Active - mature - exiting,52,102,444,550,444,,101839AB
101839,BC,X,X - historical,52,61,112,3,na,,101839BC
101839,MB,Active,Active - mature - exiting,0,102,na,205,205,,101839MB
101839,NL,X,X - historical,52,102,2,0,na,,101839NL
101839,NS,X,X - historical,52,90,9,0,na,,101839NS
101839,ON,Active,Active - mature - exiting,52,102,202,175,202,,101839ON
101839,PE,X,X - historical,0,100,na,0,na,,101839PE
101839,SK,Active,Active - mature - exiting,0,102,na,186,186,,101839SK
101877,QC,Active,Active - mature - exiting,52,101,806,716,806,,101877QC
101879,MB,X,X - historical,0,88,na,0,na,,101879MB
101879,SK,X,X - historical,0,96,na,0,na,,101879SK
101880,AB,X,X - historical,0,102,na,0,na,,101880AB
101880,ON,X,X - historical,0,102,na,0,na,,101880ON
101892,QC,Active,Active - mature - exiting,52,101,228,245,228,,101892QC
101897,MB,X,X - historical,0,102,na,0,na,,101897MB
101897,ON,X,X - historical,0,102,na,13,na,,101897ON
101897,SK,X,X - historical,0,100,na,0,na,,101897SK
101898,QC,Active,Active - mature - exiting,52,101,529,792,529,,101898QC
101900,SK,X,X - historical,0,102,na,0,na,,101900SK
101901,AB,Active,Active - mature - permanent,52,84,325,220,325,,101901AB
101901,MB,Active,Active - mature - permanent,0,81,na,88,88,,101901MB
101901,ON,Active,Active - mature - permanent,52,84,541,641,541,,101901ON
101901,PE,Active,Active - mature - permanent,32,34,41,8,8,,101901PE
101901,SK,X,X - historical,0,81,na,22,na,,101901SK
101902,AB,Active,Active - mature - permanent,52,84,409,209,409,,101902AB
101902,MB,Active,Active - mature - permanent,0,80,na,68,68,,101902MB
101902,ON,Active,Active - mature - permanent,52,86,375,224,375,,101902ON
101902,SK,X,X - historical,0,85,na,25,na,,101902SK
101906,MB,X,X - historical,0,69,na,0,na,,101906MB
101906,SK,X,X - historical,0,89,na,0,na,,101906SK
101908,AB,X,X - historical,0,75,na,0,na,,101908AB
101908,MB,X,X - historical,0,102,na,0,na,,101908MB
101908,ON,X,X - historical,52,102,0,0,na,,101908ON
101908,SK,X,X - historical,0,102,na,0,na,,101908SK
101909,MB,X,X - historical,0,101,na,0,na,,101909MB
101909,SK,X,X - historical,0,101,na,0,na,,101909SK
101910,MB,X,X - historical,0,85,na,0,na,,101910MB
101910,NL,X,X - historical,51,71,0,0,na,,101910NL
101910,ON,X,X - historical,52,68,0,9,na,,101910ON
101919,SK,X,X - historical,0,60,na,0,na,,101919SK
101922,AB,X,X - historical,0,101,na,0,na,,101922AB
101922,MB,X,X - historical,0,101,na,0,na,,101922MB
101922,ON,X,X - historical,0,101,na,0,na,,101922ON
101922,SK,X,X - historical,0,100,na,0,na,,101922SK
101924,SK,X,X - historical,0,75,na,0,na,,101924SK
101936,MB,X,X - historical,0,101,na,0,na,,101936MB
101936,ON,X,X - historical,0,95,na,85,na,,101936ON
101936,SK,X,X - historical,0,65,na,0,na,,101936SK
101938,NS,X,X - historical,0,102,na,0,na,,101938NS
101938,ON,X,X - historical,0,99,na,0,na,,101938ON
101944,AB,Active,Active - mature - exiting,52,102,450,635,450,,101944AB
101944,BC,Active,Active - mature - exiting,0,102,na,1830,na,[ERROR]: Unable to fc; check baseline.,101944BC
101944,MB,Active,Active - mature - permanent,0,30,na,41,41,,101944MB
101944,ON,Active,Active - mature - exiting,34,102,260,1110,260,,101944ON
101944,QC,Active,Active - mature - exiting,0,101,na,4486,na,[ERROR]: Unable to fc; check baseline.,101944QC
101944,SK,X,X - historical,0,27,na,0,na,,101944SK
101945,AB,X,X - historical,0,67,na,0,na,,101945AB
101948,AB,Active,Active - mature - permanent,0,102,na,3967,na,[ERROR]: Unable to fc; check baseline.,101948AB
101948,BC,Active,Active - mature - permanent,52,82,739,647,739,,101948BC
101948,MB,Active,Active - mature - permanent,0,102,na,205,205,,101948MB
101948,NL,Active,Active - mature - permanent,52,93,47,11,11,,101948NL
101948,ON,Active,Active - mature - permanent,0,102,na,2617,na,[ERROR]: Unable to fc; check baseline.,101948ON
101948,PE,X,X - historical,52,102,1,0,na,,101948PE
101948,SK,Active,Active - mature - permanent,0,102,na,204,204,,101948SK
101949,AB,Active,Active - mature - permanent,0,102,na,2069,na,[ERROR]: Unable to fc; check baseline.,101949AB
101949,BC,Active,Active - mature - permanent,52,82,588,515,588,,101949BC
101949,MB,Active,Active - mature - permanent,0,102,na,161,161,,101949MB
101949,NL,Active,Active - mature - permanent,52,72,27,4,4,,101949NL
101949,ON,Active,Active - mature - permanent,0,102,na,1995,na,[ERROR]: Unable to fc; check baseline.,101949ON
101949,PE,X,X - historical,52,102,1,0,na,,101949PE
101949,SK,Active,Active - mature - permanent,0,102,na,218,218,,101949SK
101954,MB,X,X - historical,0,101,na,0,na,,101954MB
101954,SK,X,X - historical,0,89,na,0,na,,101954SK
101959,QC,Active,Active - mature - exiting,0,101,na,4827,na,[ERROR]: Unable to fc; check baseline.,101959QC
101961,MB,X,X - historical,0,70,na,0,na,,101961MB
101961,QC,X,X - historical,52,101,0,0,na,,101961QC
101969,AB,X,X - historical,50,96,45,6,na,,101969AB
101969,BC,Active,Active - mature - permanent,52,102,408,195,408,,101969BC
101969,MB,Active,Active - mature - permanent,0,102,na,37,37,,101969MB
101969,ON,Active,Active - mature - permanent,48,74,441,966,441,,101969ON
101969,SK,X,X - historical,0,102,na,1,na,,101969SK
101970,ON,X,X - historical,0,82,na,0,na,,101970ON
101970,SK,X,X - historical,0,40,na,0,na,,101970SK
101994,MB,X,X - historical,0,102,na,0,na,,101994MB
101994,SK,X,X - historical,0,89,na,0,na,,101994SK
102005,QC,X,X - historical,71,86,na,0,na,,102005QC
102025,MB,X,X - historical,0,70,na,0,na,,102025MB
102027,MB,Active,Active - mature - permanent,0,100,na,62,62,,102027MB
102027,NL,X,X - historical,52,73,0,0,na,,102027NL
102027,ON,Active,Active - mature - exiting,52,99,403,459,403,,102027ON
102027,SK,X,X - historical,0,89,na,2,na,,102027SK
102028,MB,Active,Active - mature - permanent,0,99,na,72,72,,102028MB
102028,NL,X,X - historical,52,73,0,0,na,,102028NL
102028,ON,Active,Active - mature - exiting,52,99,371,213,371,,102028ON
102028,SK,X,X - historical,0,89,na,2,na,,102028SK
102032,NL,X,X - historical,0,102,na,0,na,,102032NL
102033,NL,X,X - historical,0,102,na,0,na,,102033NL
102034,NL,X,X - historical,31,97,16,0,na,,102034NL
102035,NL,X,X - historical,0,102,na,0,na,,102035NL
102036,AB,X,X - historical,0,86,na,0,na,,102036AB
102036,BC,X,X - historical,52,84,2,0,na,,102036BC
102036,MB,Active,Active - mature - permanent,0,87,na,68,68,,102036MB
102036,NL,X,X - historical,52,86,0,0,na,,102036NL
102036,NS,Active,Active - mature - permanent,52,86,95,7,95,,102036NS
102036,ON,X,X - historical,52,77,87,18,na,,102036ON
102036,SK,X,X - historical,0,86,na,5,na,,102036SK
102037,AB,X,X - historical,49,86,16,3,na,,102037AB
102037,BC,Active,Active - mature - permanent,52,84,687,452,687,,102037BC
102037,MB,Active,Active - mature - permanent,0,87,na,67,67,,102037MB
102037,NL,X,X - historical,52,73,25,4,na,,102037NL
102037,ON,Active,Active - mature - permanent,52,77,281,558,281,,102037ON
102037,PE,Active,Active - mature - permanent,48,52,13,6,6,,102037PE
102037,SK,X,X - historical,0,86,na,5,na,,102037SK
102045,MB,X,X - historical,0,102,na,0,na,,102045MB
102045,NS,X,X - historical,52,94,1,0,na,,102045NS
102045,ON,X,X - historical,52,90,0,0,na,,102045ON
102045,SK,X,X - historical,0,102,na,0,na,,102045SK
102046,QC,X,X - historical,52,86,129,15,na,,102046QC
102051,QC,X,X - historical,52,86,170,27,na,,102051QC
102052,MB,X,X - historical,0,102,na,0,na,,102052MB
102052,ON,X,X - historical,0,74,na,0,na,,102052ON
102052,PE,X,X - historical,0,92,na,0,na,,102052PE
102052,SK,X,X - historical,0,102,na,0,na,,102052SK
102053,AB,Active,Active - mature - permanent,52,100,704,555,704,,102053AB
102053,MB,Active,Active - mature - permanent,0,102,na,105,105,,102053MB
102053,PE,X,X - historical,0,102,na,0,na,,102053PE
102053,SK,X,X - historical,0,102,na,10,na,,102053SK
102058,ON,X,X - historical,0,82,na,0,na,,102058ON
102058,QC,X,X - historical,52,84,0,0,na,,102058QC
102059,AB,Active,Active - mature - exiting,50,90,592,808,592,,102059AB
102059,BC,Active,Active - mature - exiting,52,84,595,339,595,,102059BC
102059,MB,Active,Active - mature - exiting,0,88,na,129,129,,102059MB
102059,NL,Active,Active - mature - exiting,52,73,123,41,41,,102059NL
102059,ON,Active,Active - mature - exiting,49,72,189,1480,189,,102059ON
102059,PE,X,X - historical,26,28,1,0,na,,102059PE
102059,SK,Active,Active - mature - exiting,0,88,na,179,179,,102059SK
102063,AB,X,X - historical,52,86,0,0,na,,102063AB
102063,MB,X,X - historical,0,52,na,43,na,,102063MB
102063,ON,X,X - historical,49,82,0,0,na,,102063ON
102063,SK,X,X - historical,0,54,na,0,na,,102063SK
102064,AB,X,X - historical,52,73,0,0,na,,102064AB
102064,MB,X,X - historical,0,43,na,26,na,,102064MB
102064,ON,X,X - historical,52,72,2,0,na,,102064ON
102064,SK,X,X - historical,0,52,na,0,na,,102064SK
102065,BC,Active,Active - mature - permanent,52,85,146,84,146,,102065BC
102066,AB,X,X - historical,52,86,0,0,na,,102066AB
102066,BC,X,X - historical,38,40,3,0,na,,102066BC
102066,MB,X,X - historical,0,86,na,13,na,,102066MB
102066,ON,X,X - historical,52,77,1,1,na,,102066ON
102066,SK,X,X - historical,0,87,na,0,na,,102066SK
102069,MB,X,X - historical,0,99,na,0,na,,102069MB
102069,SK,X,X - historical,0,98,na,0,na,,102069SK
102074,AB,X,X - historical,52,101,0,0,na,,102074AB
102074,MB,X,X - historical,0,95,na,0,na,,102074MB
102074,SK,X,X - historical,0,89,na,0,na,,102074SK
102078,AB,X,X - historical,52,66,0,0,na,,102078AB
102078,BC,Active,Active - mature - permanent,52,100,350,276,350,,102078BC
102078,MB,Active,Active - mature - permanent,0,102,na,173,173,,102078MB
102078,NL,Active,Active - mature - permanent,52,97,29,110,110,,102078NL
102078,NS,Active,Active - mature - permanent,52,90,96,23,96,,102078NS
102078,ON,Active,Active - mature - permanent,52,86,598,444,598,,102078ON
102078,PE,Active,Active - mature - permanent,48,58,67,36,36,,102078PE
102078,SK,X,X - historical,0,102,na,56,na,,102078SK
102080,SK,X,X - historical,0,42,na,0,na,,102080SK
102082,SK,X,X - historical,0,71,na,0,na,,102082SK
102084,AB,X,X - historical,50,62,0,0,na,,102084AB
102084,BC,X,X - historical,52,78,0,0,na,,102084BC
102084,MB,X,X - historical,0,75,na,1,na,,102084MB
102084,ON,X,X - historical,52,83,13,6,na,,102084ON
102084,SK,X,X - historical,0,75,na,7,na,,102084SK
102085,AB,X,X - historical,52,61,0,0,na,,102085AB
102085,ON,X,X - historical,52,83,3,0,na,,102085ON
102086,AB,X,X - historical,52,79,0,0,na,,102086AB
102086,BC,X,X - historical,52,78,0,0,na,,102086BC
102086,MB,X,X - historical,0,75,na,0,na,,102086MB
102086,ON,X,X - historical,0,63,na,1,na,,102086ON
102086,SK,X,X - historical,0,74,na,5,na,,102086SK
102090,QC,X,X - historical,52,86,0,0,na,,102090QC
102095,AB,X,X - historical,52,81,1,0,na,,102095AB
102095,ON,X,X - historical,52,90,73,20,na,,102095ON
102096,ON,X,X - historical,52,90,7,0,na,,102096ON
102097,ON,X,X - historical,52,90,21,1,na,,102097ON
102098,AB,Active,Active - mature - exiting,52,87,606,1236,606,,102098AB
102098,BC,Active,Active - mature - exiting,52,93,238,275,238,,102098BC
102098,MB,Active,Active - mature - exiting,0,85,na,50,50,,102098MB
102098,NL,Active,Active - mature - exiting,52,66,24,20,20,,102098NL
102098,NS,Active,Active - mature - exiting,52,66,141,130,141,,102098NS
102098,ON,Active,Active - mature - exiting,52,90,586,1277,586,,102098ON
